days_detected,latitude,longitude,residency_index,station
184.959282407,42.90203,-63.49995,0.993297371832,HFX247
163.576018519,43.70638,-63.39574,0.87846161152,HFX133
162.29287037,43.85627,-63.23223,0.871570647916,HFX106
162.283888889,43.86264,-63.22745,0.871522414154,HFX105
162.282361111,43.85201,-63.23979,0.871514209442,HFX107
158.614907407,43.69268,-63.39999,0.851818673875,HFX135
158.568969907,43.69981,-63.40013,0.851571973101,HFX134
154.074039352,44.11164,-63.12495,0.827432591453,HFX065
154.060405093,44.1174,-63.13099,0.827359370614,HFX064
137.131331019,43.98365,-63.1366,0.736444199629,HFX086
137.102013889,43.97717,-63.14147,0.736286756178,HFX087
137.091064815,43.97074,-63.14619,0.736227955741,HFX088
137.04568287,43.96465,-63.15083,0.7359842385,HFX089
136.974814815,44.20203,-63.2246,0.735603651743,HFX049
136.959328704,44.20696,-63.23135,0.735520485799,HFX048
136.383645833,43.95173,-63.16059,0.732428863282,HFX091
136.360914352,43.94532,-63.16522,0.732306787112,HFX092
135.925011574,44.2133,-63.23715,0.72996583359,HFX047
135.678125,44.23626,-63.26195,0.728639964556,HFX043
135.06994213,44.12289,-63.13765,0.725373805437,HFX063
134.493599537,44.29906,-63.33237,0.722278639977,HFX032
132.533587963,44.07209,-63.08086,0.711752678155,HFX072
132.528113426,44.06625,-63.07414,0.711723277937,HFX073
132.512731481,44.07761,-63.08709,0.711640671404,HFX071
132.236851852,44.3106,-63.34534,0.710159099312,HFX030
132.233483796,44.30479,-63.33867,0.710141011651,HFX031
130.956701389,44.02162,-63.10683,0.703284234347,HFX080
130.509108796,44.29311,-63.32598,0.700880502347,HFX033
130.252928241,44.18508,-63.20632,0.699504721315,HFX052
130.2525,44.17948,-63.20007,0.699502421509,HFX053
130.242962963,44.17387,-63.19376,0.699451204216,HFX054
130.239988426,44.19071,-63.21268,0.69943522989,HFX051
128.305173611,44.25293,-63.28102,0.689044583659,HFX040
128.286574074,44.24714,-63.27502,0.688944697506,HFX041
127.588761574,44.2528,-62.848,0.685197195281,HFX078(lost/moved/found)
126.168159722,43.68508,-63.40008,0.677568056222,HFX136
125.846296296,43.4,-65.6,0.675839534728,HFX038(lost/found)
125.834606481,44.25865,-63.28784,0.67577675625,HFX039
125.064259259,43.93904,-63.16999,0.671639716674,HFX093
125.057534722,43.93265,-63.17481,0.67160360351,HFX094
124.399918981,44.05994,-63.0792,0.668071972231,HFX074
124.345601852,43.79986,-63.3331,0.667780269855,HFX119
124.202627315,44.08326,-63.09346,0.667012445554,HFX070
123.82400463,44.0279,-63.10217,0.664979106576,HFX079
123.738055556,44.10578,-63.11825,0.664517529367,HFX066
123.666446759,44.05354,-63.08357,0.664132964569,HFX075
122.966168981,44.28729,-63.31992,0.660372222923,HFX034
122.311631944,44.28173,-63.3131,0.656857125382,HFX035
121.513796296,44.04911,-63.08809,0.652572463147,HFX076
115.88849537,44.21905,-63.24336,0.622362589099,HFX046
111.614872685,44.42628,-63.47511,0.599411709715,HFX010
111.608263889,44.43244,-63.48128,0.59937621812,HFX009
111.581168981,44.41458,-63.46218,0.599230708795,HFX012
111.580428241,44.42003,-63.46863,0.599226730753,HFX011
110.841412037,44.13981,-63.15623,0.595257949931,HFX060
