station,rei,latitude,longitude
HFX001,0.022823154351228305,44.47845885027746,-63.53340808378337
HFX002,0.009869508288385676,44.47223966283006,-63.52701471217179
HFX003,0.010652670867862868,44.46651284417582,-63.51990922844153
HFX004,0.0015805321450687844,44.46106592814356,-63.514017784431026
HFX005,0.0004920380569733471,44.45519135714278,-63.507748785714284
HFX006,0.006095899505508697,44.449666651375765,-63.50107362385242
HFX007,0.01464232728805897,44.443566514831325,-63.49421621822122
HFX008,0.0161618042469403,44.43745065663781,-63.48783206713187
HFX009,0.021902971812388258,44.43235142637922,-63.4813287193266
HFX010,0.0068657621642383565,44.42625874913579,-63.47503996198993
HFX011,0.011359255021868811,44.42016916496866,-63.46864975069586
HFX012,0.00884680551209088,44.414608880663536,-63.462178686154914
HFX013,0.01232532669540784,44.40878597392415,-63.455822451661234
HFX014,0.016261317179196152,44.403055231607006,-63.448766212535645
HFX015,0.011942627490671397,44.39713671225408,-63.44270172319529
HFX016,0.009124621376259587,44.39148748201398,-63.43602419664188
HFX017,0.014366686798370942,44.38559262872536,-63.42999607217655
HFX018,0.016835682838800034,44.37989359276739,-63.42315003537943
HFX019,0.11315121973738754,44.37408540976038,-63.41677079037298
HFX020,0.04325148249862112,44.36843088696358,-63.410140428620075
HFX021,0.07257184660504643,44.36334134364176,-63.401981723370724
HFX022,0.017533246780943222,44.35714394252426,-63.39748322142028
HFX023,0.019124924444032243,44.351227282003656,-63.390898581817126
HFX024,0.009954183516047377,44.345114978813754,-63.384250985169466
HFX025,0.008969736488457128,44.33931836363712,-63.377847373736856
HFX026,0.01037779812898107,44.334060598104024,-63.37131674689925
HFX027,0.006044408321824034,44.327717047872824,-63.364779614362725
HFX028,0.004519936439251586,44.32291423150323,-63.36033888544114
HFX029,0.007915141442078298,44.31657675757576,-63.351875515152116
HFX030,0.013904773356928244,44.31059455782303,-63.34532846938755
HFX031,0.006825402446894002,44.304782442856414,-63.33868629999954
HFX032,0.01550083378476649,44.29902444604244,-63.33239112230185
HFX033,0.030620714874822614,44.29308719249532,-63.32602160847042
HFX034,0.0342222504081476,44.28730156533344,-63.31983175715947
HFX035,0.01987165683310669,44.28168133404609,-63.31305305229412
HFX036,0.004363831884049802,44.2361927043095,-63.72861427934605
HFX037,0.005949360108055558,44.28127996031753,-63.314691428571315
HFX038,0.024191928529779645,43.83964982601614,-64.42770099420018
HFX039,0.013109177103029255,44.25864726971078,-63.28771713692909
HFX040,0.017046218297069544,44.25297347886438,-63.28103681912589
HFX041,0.012122985244149854,44.24726114675734,-63.27498117406216
HFX042,0.00801741910466643,44.24488450722781,-63.266489855453166
