station,rei,latitude,longitude
HFX001,0.010844689570410532,44.47845885027746,-63.53340808378337
HFX002,0.004689612660590718,44.47223966283006,-63.52701471217179
HFX003,0.005061741548950756,44.46651284417582,-63.51990922844153
HFX004,0.0007510083928606285,44.46106592814356,-63.514017784431026
HFX005,0.00023379765577481387,44.45519135714278,-63.507748785714284
HFX006,0.0028965381722576415,44.449666651375765,-63.50107362385242
HFX007,0.0069574736070084344,44.443566514831325,-63.49421621822122
HFX008,0.007679470911801347,44.43745065663781,-63.48783206713187
HFX009,0.010407454040725938,44.43235142637922,-63.4813287193266
HFX010,0.0032623474472286427,44.42625874913579,-63.47503996198993
HFX011,0.0053974832999656944,44.42016916496866,-63.46864975069586
HFX012,0.0042036634372259315,44.414608880663536,-63.462178686154914
HFX013,0.005856523590412397,44.40878597392415,-63.455822451661234
HFX014,0.007726755649132052,44.403055231607006,-63.448766212535645
HFX015,0.005674679573133236,44.39713671225408,-63.44270172319529
HFX016,0.004335670904654851,44.39148748201398,-63.43602419664188
HFX017,0.006826499794287332,44.38559262872536,-63.42999607217655
HFX018,0.007999672231233376,44.37989359276739,-63.42315003537943
HFX019,0.053765129643406934,44.37408540976038,-63.41677079037298
HFX020,0.02055144937195531,44.36843088696358,-63.410140428620075
HFX021,0.03448336438827194,44.36334134364176,-63.401981723370724
HFX022,0.008331127922749022,44.35714394252426,-63.39748322142028
HFX023,0.009087432239265548,44.351227282003656,-63.390898581817126
HFX024,0.004729847088495097,44.345114978813754,-63.384250985169466
HFX025,0.004262075532975864,44.33931836363712,-63.377847373736856
HFX026,0.004931132542033131,44.334060598104024,-63.37131674689925
HFX027,0.0028720715321920416,44.327717047872824,-63.364779614362725
HFX028,0.0021477008308026517,44.32291423150323,-63.36033888544114
HFX029,0.003760972323293737,44.31657675757576,-63.351875515152116
HFX030,0.0066070162030292074,44.31059455782303,-63.34532846938755
HFX031,0.0032431700539983553,44.304782442856414,-63.33868629999954
HFX032,0.007365403041638607,44.29902444604244,-63.33239112230185
HFX033,0.014549791940728465,44.29308719249532,-63.32602160847042
HFX034,0.016261103805628965,44.28730156533344,-63.31983175715947
HFX035,0.009442250895226116,44.28168133404609,-63.31305305229412
HFX036,0.0020735259198487134,44.2361927043095,-63.72861427934605
HFX037,0.00282690825823444,44.28127996031753,-63.314691428571315
HFX038,0.011495078680958,43.83964982601614,-64.42770099420018
HFX039,0.006228979308385338,44.25864726971078,-63.28771713692909
HFX040,0.008099710624409036,44.25297347886438,-63.28103681912589
HFX041,0.005760378675807239,44.24726114675734,-63.27498117406216
HFX042,0.0038095707546799665,44.24488450722781,-63.266489855453166
HFX043,0.005842429173999724,44.23622826023326,-63.26203301169592
HFX044,0.0022848698912191555,44.23095998144724,-63.257470964748975
HFX045,0.000930356154365968,44.220654599156234,-63.24998936708861
HFX046,0.007197563502260152,44.219049999999726,-63.24342030351336
HFX047,0.006205660306885358,44.213288139724845,-63.23717372055299
HFX048,0.002127223500100669,44.20676414437365,-63.231124246284125
HFX049,0.0019160639195404579,44.20204269565246,-63.22464171428652
HFX050,0.002114310200201902,44.196419717682296,-63.21900958395136
HFX051,0.002251391850544662,44.19072028571416,-63.21263085714199
HFX052,0.005095255240706341,44.185086830769535,-63.2062778769221
HFX053,0.004237914071613481,44.179482132279766,-63.200029486672584
HFX054,0.005253828505721483,44.17386999999934,-63.19371112903253
HFX055,0.003575739997923875,44.16814496473974,-63.1875666290545
HFX056,0.003973044442137639,44.1626356443714,-63.18111432300169
HFX057,0.0024395886925406562,44.156859999999405,-63.1749651017211
HFX058,0.0024439451009201927,44.151371709233864,-63.16851267190541
HFX059,0.0017259813715614996,44.118087039274975,-63.24566800604205
HFX060,0.0022522631322205696,44.139818941504565,-63.156192743733016
HFX061,0.0004504373575428933,44.13409478343938,-63.14968631210198
HFX062,0.004040423558407809,44.128883416369966,-63.14368656583598
HFX063,0.003954457099718282,44.12289970740069,-63.137536746988005
HFX064,0.0026661219282765737,44.11737506891215,-63.130917473200675
HFX065,0.0033108703684480325,44.11163721925082,-63.12480818181843
