station,rei,latitude,longitude
HFX001,0.0228231543512283,44.47846,-63.53341
HFX002,0.0098695082883856,44.47224,-63.52701
HFX003,0.0106526708678628,44.46651,-63.51991
HFX004,0.0015805321450687,44.46107,-63.51402
HFX005,0.0004920380569733,44.45519,-63.50775
HFX006,0.0060958995055086,44.44967,-63.50107
HFX007,0.0146423272880589,44.44357,-63.49422
HFX008,0.0161618042469402,44.43745,-63.48783
HFX009,0.0219029718123882,44.43235,-63.48133
HFX010,0.0068657621642383,44.42626,-63.47504
HFX011,0.0113592550218688,44.42017,-63.46865
HFX012,0.0088468055120908,44.41461,-63.46218
HFX013,0.0123253266954078,44.40879,-63.45582
HFX014,0.0162613171791961,44.40306,-63.44877
HFX015,0.0119426274906713,44.39714,-63.4427
HFX016,0.0091246213762595,44.39149,-63.43602
HFX017,0.0143666867983709,44.38559,-63.43
HFX018,0.0168356828388,44.37989,-63.42315
HFX019,0.1131512197373875,44.37409,-63.41677
HFX020,0.0432514824986211,44.36843,-63.41014
HFX021,0.0725718466050464,44.36334,-63.40198
HFX022,0.0175332467809432,44.35714,-63.39748
HFX023,0.0191249244440322,44.35123,-63.3909
HFX024,0.0099541835160473,44.34511,-63.38425
HFX025,0.0089697364884571,44.33932,-63.37785
HFX026,0.010377798128981,44.33406,-63.37132
HFX027,0.006044408321824,44.32772,-63.36478
HFX028,0.0045199364392515,44.32291,-63.36034
HFX029,0.0079151414420782,44.31658,-63.35188
HFX030,0.0139047733569282,44.31059,-63.34533
HFX031,0.006825402446894,44.30478,-63.33869
HFX032,0.0155008337847664,44.29902,-63.33239
HFX033,0.0306207148748226,44.29309,-63.32602
HFX034,0.0342222504081475,44.2873,-63.31983
HFX035,0.0198716568331066,44.28168,-63.31305
HFX036,0.0043638318840498,44.23619,-63.72861
HFX037,0.0059493601080555,44.28128,-63.31469
HFX038,0.0241919285297796,43.83965,-64.4277
HFX039,0.0131091771030292,44.25865,-63.28772
HFX040,0.0170462182970695,44.25297,-63.28104
HFX041,0.0121229852441498,44.24726,-63.27498
HFX042,0.0080174191046664,44.24488,-63.26649
HFX043,0.0122956643395433,44.23623,-63.26203
HFX044,0.0048086151162918,44.23096,-63.25747
HFX045,0.0019579778632525,44.22065,-63.24999
HFX046,0.0151476076561066,44.21905,-63.24342
HFX047,0.0130601011781634,44.21329,-63.23717
HFX048,0.0044768409429464,44.20676,-63.23112
HFX049,0.0040324457697534,44.20204,-63.22464
HFX050,0.0044496643018023,44.19642,-63.21901
HFX051,0.0047381590202708,44.19072,-63.21263
HFX052,0.0107232019932446,44.18509,-63.20628
HFX053,0.0089188875675687,44.17948,-63.20003
HFX054,0.0110569268158798,44.17387,-63.19371
HFX055,0.0075253113851361,44.16814,-63.18757
HFX056,0.0083614570945956,44.16264,-63.18111
HFX057,0.0051342280405412,44.15686,-63.17497
HFX058,0.0051433963048993,44.15137,-63.16851
HFX059,0.0036324081934049,44.11809,-63.24567
HFX060,0.0047399926731425,44.13982,-63.15619
HFX061,0.0009479664005146,44.13409,-63.14969
HFX062,0.0085032595833344,44.12888,-63.14369
HFX063,0.0083223391666677,44.1229,-63.13754
HFX064,0.0056109777871629,44.11738,-63.13092
HFX065,0.006967880912163,44.11164,-63.12481
HFX066,0.0036626886316964,44.10582,-63.11823
HFX067,0.0013331074098083,44.10004,-63.11201
HFX068,0.003711524480119,44.09454,-63.10548
HFX069,0.0027548128389269,44.08795,-63.10102
HFX070,0.0019255277378061,44.08324,-63.09332
HFX071,0.0032650252945408,44.07765,-63.08685
HFX072,0.0035789700344005,44.07205,-63.08069
HFX073,0.0014058367016334,44.06625,-63.07414
HFX074,0.0031813151896974,44.05994,-63.0792
HFX075,0.0015932815951845,44.05354,-63.08357
HFX076,0.0032039231250467,44.04911,-63.08809
HFX077,0.0018092886389939,44.0388,-63.0965
HFX078,0.0027049581190242,44.12268,-62.99744
HFX079,0.0004850670709748,44.0279,-63.10217
HFX080,0.000671790332671,44.02162,-63.10683
HFX081,0.0008902083177549,44.01518,-63.11176
HFX082,0.001047303903241,44.00873,-63.11657
HFX083,0.0015709558548616,44.0027,-63.1213
HFX084,0.0012677889355023,43.99641,-63.12604
HFX085,0.0014262625524401,43.98999,-63.13182
HFX086,0.001088923717913,43.98365,-63.1366
HFX087,0.0007854779274308,43.97717,-63.14147
HFX088,0.0007613623770272,43.97074,-63.14619
HFX089,0.0010417917774345,43.96465,-63.15083
HFX090,0.0007441369838818,43.95812,-63.15571
HFX091,0.0013642511371166,43.95173,-63.16059
HFX092,0.0016205649871204,43.94532,-63.16522
HFX093,0.0018947932459953,43.93904,-63.16999
HFX094,0.0010541940604992,43.93265,-63.17481
HFX095,0.0012402283064696,43.92633,-63.17962
HFX096,0.0006173580903315,43.91994,-63.18439
HFX097,0.0001448624576049,43.9134,-63.18883
HFX098,0.0008367307056627,43.90728,-63.19393
HFX099,0.0006972755880522,43.90088,-63.19874
HFX100,0.0006152431659284,43.89448,-63.20349
HFX101,0.0004265685950437,43.88814,-63.20832
HFX102,0.0002460972663713,43.88175,-63.21309
HFX103,0.0001968778130971,43.87541,-63.21791
HFX104,0.0002768594246678,43.86916,-63.22261
HFX105,0.0003308641025659,43.86264,-63.22745
HFX106,0.0006152431659284,43.85627,-63.23223
HFX107,0.0005359451578754,43.85201,-63.23979
HFX108,0.0002460972663713,43.84738,-63.2469
HFX109,7.65635939822098e-05,43.84366,-63.25558
HFX110,0.0002460972663713,43.83852,-63.2625
