station,rei,latitude,longitude
HFX001,0.02282,44.47846,-63.53341
HFX002,0.00987,44.47224,-63.52701
HFX003,0.01065,44.46651,-63.51991
HFX004,0.00158,44.46107,-63.51402
HFX005,0.00049,44.45519,-63.50775
HFX006,0.00610,44.44967,-63.50107
HFX007,0.01464,44.44357,-63.49422
HFX008,0.01616,44.43745,-63.48783
HFX009,0.02190,44.43235,-63.48133
HFX010,0.00687,44.42626,-63.47504
HFX011,0.01136,44.42017,-63.46865
HFX012,0.00885,44.41461,-63.46218
HFX013,0.01233,44.40879,-63.45582
HFX014,0.01626,44.40306,-63.44877
HFX015,0.01194,44.39714,-63.44270
HFX016,0.00912,44.39149,-63.43602
HFX017,0.01437,44.38559,-63.43000
HFX018,0.01684,44.37989,-63.42315
HFX019,0.11315,44.37409,-63.41677
HFX020,0.04325,44.36843,-63.41014
HFX021,0.07257,44.36334,-63.40198
HFX022,0.01753,44.35714,-63.39748
HFX023,0.01912,44.35123,-63.39090
HFX024,0.00995,44.34511,-63.38425
HFX025,0.00897,44.33932,-63.37785
HFX026,0.01038,44.33406,-63.37132
HFX027,0.00604,44.32772,-63.36478
HFX028,0.00452,44.32291,-63.36034
HFX029,0.00792,44.31658,-63.35188
HFX030,0.01390,44.31059,-63.34533
HFX031,0.00683,44.30478,-63.33869
HFX032,0.01550,44.29902,-63.33239
HFX033,0.03062,44.29309,-63.32602
HFX034,0.03422,44.28730,-63.31983
HFX035,0.01987,44.28168,-63.31305
HFX036,0.00436,44.23619,-63.72861
HFX037,0.00595,44.28128,-63.31469
HFX038,0.02419,43.83965,-64.42770
HFX039,0.01311,44.25865,-63.28772
HFX040,0.01705,44.25297,-63.28104
HFX041,0.01212,44.24726,-63.27498
HFX042,0.00802,44.24488,-63.26649
HFX043,0.01230,44.23623,-63.26203
HFX044,0.00481,44.23096,-63.25747
HFX045,0.00196,44.22065,-63.24999
HFX046,0.01515,44.21905,-63.24342
HFX047,0.01306,44.21329,-63.23717
HFX048,0.00448,44.20676,-63.23112
HFX049,0.00403,44.20204,-63.22464
HFX050,0.00445,44.19642,-63.21901
HFX051,0.00474,44.19072,-63.21263
HFX052,0.01072,44.18509,-63.20628
HFX053,0.00892,44.17948,-63.20003
HFX054,0.01106,44.17387,-63.19371
HFX055,0.00753,44.16814,-63.18757
HFX056,0.00836,44.16264,-63.18111
HFX057,0.00513,44.15686,-63.17497
HFX058,0.00514,44.15137,-63.16851
HFX059,0.00363,44.11809,-63.24567
HFX060,0.00474,44.13982,-63.15619
HFX061,0.00095,44.13409,-63.14969
HFX062,0.00850,44.12888,-63.14369
HFX063,0.00832,44.12290,-63.13754
HFX064,0.00561,44.11738,-63.13092
HFX065,0.00697,44.11164,-63.12481
HFX066,0.00366,44.10582,-63.11823
HFX067,0.00133,44.10004,-63.11201
HFX068,0.00371,44.09454,-63.10548
HFX069,0.00275,44.08795,-63.10102
HFX070,0.00193,44.08324,-63.09332
HFX071,0.00327,44.07765,-63.08685
HFX072,0.00358,44.07205,-63.08069
HFX073,0.00141,44.06625,-63.07414
HFX074,0.00318,44.05994,-63.07920
HFX075,0.00159,44.05354,-63.08357
HFX076,0.00320,44.04911,-63.08809
HFX077,0.00181,44.03880,-63.09650
HFX078,0.00270,44.12268,-62.99744
HFX079,0.00049,44.02790,-63.10217
HFX080,0.00067,44.02162,-63.10683
HFX081,0.00089,44.01518,-63.11176
HFX082,0.00105,44.00873,-63.11657
HFX083,0.00157,44.00270,-63.12130
HFX084,0.00127,43.99641,-63.12604
HFX085,0.00143,43.98999,-63.13182
HFX086,0.00109,43.98365,-63.13660
HFX087,0.00079,43.97717,-63.14147
HFX088,0.00076,43.97074,-63.14619
HFX089,0.00104,43.96465,-63.15083
HFX090,0.00074,43.95812,-63.15571
HFX091,0.00136,43.95173,-63.16059
HFX092,0.00162,43.94532,-63.16522
HFX093,0.00189,43.93904,-63.16999
HFX094,0.00105,43.93265,-63.17481
HFX095,0.00124,43.92633,-63.17962
HFX096,0.00062,43.91994,-63.18439
HFX097,0.00014,43.91340,-63.18883
HFX098,0.00084,43.90728,-63.19393
HFX099,0.00070,43.90088,-63.19874
HFX100,0.00062,43.89448,-63.20349
HFX101,0.00043,43.88814,-63.20832
HFX102,0.00025,43.88175,-63.21309
HFX103,0.00020,43.87541,-63.21791
HFX104,0.00028,43.86916,-63.22261
HFX105,0.00033,43.86264,-63.22745
HFX106,0.00062,43.85627,-63.23223
HFX107,0.00054,43.85201,-63.23979
HFX108,0.00025,43.84738,-63.24690
HFX109,0.00008,43.84366,-63.25558
HFX110,0.00025,43.83852,-63.26250
HFX111,0.00027,43.83428,-63.27016
HFX112,0.00022,43.83007,-63.27802
HFX113,0.00031,43.82618,-63.28576
HFX114,0.00031,43.82182,-63.29423
HFX115,0.00031,43.81778,-63.30154
HFX116,0.00063,43.81320,-63.30935
HFX117,0.00063,43.80841,-63.31715
HFX118,0.00071,43.80430,-63.32552
