station,rei,latitude,longitude
HFX001,0.025381870117677525,44.47845885027746,-63.53340808378408
HFX002,0.00506235285014726,44.47223966283006,-63.52701471217179
HFX003,0.01239551483311803,44.46651284417582,-63.51990922844153
HFX004,0.0018382986697347635,44.46106592814356,-63.514017784431026
HFX005,0.0005979857107197526,44.45519135714278,-63.507748785714284
HFX006,0.0024763831936638393,44.449666651375765,-63.50107362385242
HFX007,0.01628348270320372,44.443566514831325,-63.49421621822122
HFX008,0.016703202982060072,44.43745065663781,-63.48783206713187
HFX009,0.02435848119384492,44.43235142637922,-63.4813287193266
HFX010,0.006102483211707401,44.42625874913579,-63.47503996198993
HFX011,0.009364278331883172,44.42016916496866,-63.46864975069586
HFX012,0.00975759743586182,44.414608880663536,-63.462178686154914
HFX013,0.007512664769229164,44.40878597392415,-63.455822451661234
HFX014,0.012669172834296446,44.403055231607006,-63.448766212535645
HFX015,0.009062993662269874,44.397136712254074,-63.44270172319529
HFX016,0.01013447236925113,44.39148748201398,-63.43602419664188
HFX017,0.015839859571308314,44.38559262872536,-63.42999607217655
HFX018,0.01856690832122881,44.37989359276739,-63.42315003537943
HFX019,0.0786723055136807,44.37408540976038,-63.41677079037298
HFX020,0.02633702290162396,44.36843088696358,-63.410140428620075
HFX021,0.08003598354764606,44.36334134364176,-63.401981723370724
HFX022,0.010889852327286903,44.35714394252426,-63.39748322142028
HFX023,0.02108337101769862,44.351227282003656,-63.390898581817126
HFX024,0.010977486030571892,44.345114978813754,-63.384250985169466
HFX025,0.009898949911922838,44.33931836363712,-63.377847373736856
HFX026,0.007855622549430896,44.334060598104024,-63.37131674689925
HFX027,0.003675611037028457,44.327717047872824,-63.364779614362725
HFX028,0.007669817867821625,44.32291423150323,-63.36033888544114
HFX029,0.008734706685774423,44.31657675757576,-63.351875515152116
HFX030,0.01529680318748251,44.31059455782303,-63.34532846938755
HFX031,0.007588430390680371,44.304782442856414,-63.33868629999954
HFX032,0.01704450817262429,44.29902444604244,-63.33239112230185
HFX033,0.03367012589015866,44.29308719249532,-63.32602160847042
HFX034,0.03757651702731268,44.28730156533344,-63.31983175715947
HFX035,0.022065476019732976,44.28168133404609,-63.31305305229412
HFX036,0.004520007847476985,44.2361927043095,-63.72861427934605
HFX037,0.006320779845818683,44.28127996031753,-63.314691428571315
HFX038,0.01962328919204785,43.83964982601614,-64.42770099420018
HFX039,0.014579985033467847,44.25864726971078,-63.28771713692909
HFX040,0.018944839892926002,44.25297347886438,-63.28103681912589
HFX041,0.013483482199978601,44.24726114675734,-63.27498117406216
HFX042,0.013175533032649548,44.24488450722781,-63.266489855453166
HFX043,0.013675198728199453,44.236228260233275,-63.26203301169592
HFX044,0.008022842154974641,44.23095998144724,-63.257470964748975
HFX045,0.003197334532803843,44.220654599156234,-63.24998936708861
HFX046,0.01684712100409751,44.219049999999726,-63.24342030351336
HFX047,0.013611007161592135,44.213288139724845,-63.23717372055299
HFX048,0.009372385150623802,44.20676414437365,-63.231124246284125
HFX049,0.004484868620450342,44.20204269565246,-63.22464171428652
HFX050,0.004908683435405838,44.196419717682296,-63.21900958395136
HFX051,0.005235337672506543,44.19072028571416,-63.21263085714199
HFX052,0.011931475151493154,44.185086830769535,-63.2062778769221
HFX053,0.009854753265894668,44.179482132279766,-63.200029486672584
HFX054,0.01230280355053073,44.17386999999934,-63.19371112903253
HFX055,0.008314948068098628,44.16814496473974,-63.1875666290545
HFX056,0.009303612635227217,44.1626356443714,-63.18111432300169
HFX057,0.005712744600578117,44.156859999999405,-63.1749651017211
HFX058,0.005722945930222006,44.151371709233864,-63.16851267190541
HFX059,0.003947661088014072,44.118087039274975,-63.24566800604205
HFX060,0.005274087425890869,44.139818941504565,-63.156192743733016
HFX061,0.0019991223277685544,44.13409478343938,-63.14968631210198
HFX062,0.009395513119183569,44.128883416369966,-63.14368656583598
HFX063,0.009180856271495315,44.12289970740069,-63.137536746988005
HFX064,0.006199741980599854,44.11737506891215,-63.130917473200675
HFX065,0.007699025988980209,44.11163721925082,-63.12480818181843
HFX066,0.004075716453106143,44.10581759791118,-63.11822702349844
HFX067,0.001474718530976306,44.10004157407416,-63.11201388888871
HFX068,0.004113176112416244,44.09453515942062,-63.10548101449285
HFX069,0.0032833853226051477,44.0879467137926,-63.10102128275904
HFX070,0.002133903396667074,44.08323836257305,-63.09332222222125
HFX071,0.003618357933478951,44.077649789916215,-63.086846949579524
HFX072,0.003966276965544235,44.07204776845699,-63.08068956375827
HFX073,0.0015667793623479035,44.06624999999989,-63.074140000000256
HFX074,0.0035455177536272107,44.059939999999784,-63.0792000000001
HFX075,0.0017756832773276245,44.05354000000015,-63.08357000000024
HFX076,0.003570713885218665,44.04910999999994,-63.08808999999992
HFX077,0.0012058043903514057,44.03880396296285,-63.096498814814886
HFX078,0.0030102468841863325,44.12268259036157,-62.99744030120503
HFX079,0.000540598403267514,44.02790000000004,-63.1021700000001
HFX080,0.0007486980727071394,44.02162000000015,-63.106829999999974
HFX081,0.000992120933269358,44.01518000000011,-63.111759999999826
HFX082,0.001167201097963951,44.00872999999976,-63.11657000000011
HFX083,0.0017508016469459263,44.002699999999805,-63.12130000000023
HFX084,0.0014129276449037298,43.99640999999986,-63.12603999999963
HFX085,0.0015895436005166962,43.98999000000003,-63.13182000000007
HFX086,0.0012135856222952844,43.98365000000004,-63.136599999999895
HFX087,0.0008754008234729629,43.97717000000009,-63.14146999999989
HFX088,0.0008485244824014247,43.97073999999994,-63.14618999999994
HFX089,0.0011610579342904565,43.96464999999991,-63.15083
HFX090,0.0008293270959217545,43.958119999999944,-63.15570999999963
HFX091,0.0015204330091898833,43.951730000000154,-63.1605899999998
HFX092,0.0018060901200073764,43.945320000000194,-63.16522000000014
HFX093,0.002111712512763727,43.93904000000015,-63.1699900000002
HFX094,0.001174880052555819,43.93265000000001,-63.17481000000019
HFX095,0.0013822118265362578,43.92632999999994,-63.1796199999999
HFX096,0.0006880343314313815,43.919939999999876,-63.18439000000008
HFX097,0.00023571572904156621,43.91340000000005,-63.18883493670887
HFX098,0.0009325211099923405,43.907279999999986,-63.19393000000011
HFX099,0.000777100924993617,43.90088000000004,-63.1987399999999
HFX100,0.0006856772867590739,43.89447999999995,-63.20348999999992
HFX101,0.0004754029188196246,43.888140000000014,-63.20831999999997
HFX102,0.00027427091470362953,43.881750000000004,-63.213090000000115
HFX103,0.00021941673176290364,43.87541000000007,-63.21791000000004
HFX104,0.00030855477904158325,43.86915999999999,-63.222610000000024
HFX105,0.0003687420075459909,43.86263999999998,-63.22744999999997
HFX106,0.0006856772867590739,43.856270000000144,-63.232229999999824
HFX107,0.0005973011031323489,43.852009999999964,-63.23978999999987
HFX108,0.00027427091470362953,43.84738000000007,-63.24690000000008
HFX109,8.532872901890698e-05,43.84366,-63.25558
HFX110,0.00027427091470362964,43.83851999999998,-63.26249999999994
HFX111,0.0003047454607818107,43.83428000000002,-63.27016000000002
HFX112,0.0002437963686254485,43.830069999999985,-63.27801999999998
HFX113,0.000342838643379537,43.826180000000015,-63.28576000000006
HFX114,0.000342838643379537,43.82182000000009,-63.294230000000105
HFX115,0.000342838643379537,43.817780000000106,-63.30154000000021
HFX116,0.0007047940743403654,43.81319828877023,-63.30934973262047
HFX117,0.0007047940743403654,43.808407258687,-63.31715370656382
HFX118,0.0007853419685506927,43.804304224806,-63.3255162209296
HFX119,0.0015056260225468903,43.799868412380924,-63.333106095237966
HFX120,0.0026023165821798112,43.79325197115391,-63.33737740384629
HFX121,0.0011849834436711637,43.78658544910174,-63.3422695808382
HFX122,0.0005652240162690221,43.779877956989324,-63.346458172043114
HFX123,0.0006134031943709552,43.773320340909024,-63.350606704545505
HFX124,4.6469938967496615e-05,43.76669999999997,-63.355409999999964
HFX125,1.3940981690248986e-05,43.76021000000002,-63.360190000000024
HFX126,0.0001641301575913028,43.75295424242422,-63.36438689393934
HFX127,0.0003833769964818471,43.74669833333337,-63.369143333333426
HFX128,7.530165292543249e-05,43.73982999999999,-63.37269999999992
HFX129,0.0004016088156023065,43.733218421052584,-63.37755684210529
HFX130,0.0003162669422868164,43.72678923076926,-63.38247507692318
HFX131,0.00014064085633911912,43.71992972972972,-63.38662297297296
HFX132,0.0001229926997782064,43.71342076923079,-63.39112179487179
HFX133,0.0001606435262409226,43.70638000000003,-63.39573999999997
HFX134,0.0003765082646271624,43.699858264166714,-63.40008125
HFX135,0.0004518099175525949,43.69267797101456,-63.39998884057963
HFX136,0.00040110606524404154,43.68509897435895,-63.400062564102505
HFX137,4.016088156023065e-05,43.677648571428605,-63.39992142857146
