days_detected,latitude,longitude,residency_index,station
8.88167824074,44.28729,-63.31992,0.292350244109,HFX034
2.92881944444,43.4,-65.6,0.0964053252465,HFX038(lost/found)
2.71861111111,44.17948,-63.20007,0.0894860858981,HFX053
2.45938657407,44.33408,-63.3713,0.0809534240939,HFX026
2.35885416667,44.2133,-63.23715,0.0776442889226,HFX047
1.50912037037,44.28173,-63.3131,0.0496743629648,HFX035
1.27957175926,44.21905,-63.24336,0.0421185170228,HFX046
1.15469907407,44.12289,-63.13765,0.0380081947384,HFX063
1.15356481481,44.23626,-63.26195,0.0379708593427,HFX043
1.0328125,44.24714,-63.27502,0.0339961635976,HFX041
0.934988425926,44.42628,-63.47511,0.0307761762078,HFX010
0.899641203704,44.06625,-63.07414,0.0296126833673,HFX073
0.620219907407,44.13981,-63.15623,0.0204152229361,HFX060
0.538090277778,44.25293,-63.28102,0.0177118355109,HFX040
0.449421296296,44.25865,-63.28784,0.0147931981005,HFX039
0.395335648148,44.18508,-63.20632,0.0130129092845,HFX052
0.370844907407,44.20696,-63.23135,0.0122067695168,HFX048
0.340474537037,44.17387,-63.19376,0.0112070952491,HFX054
0.338611111111,44.29906,-63.33237,0.0111457585276,HFX032
0.333703703704,44.19071,-63.21268,0.0109842257953,HFX051
0.330208333333,44.29311,-63.32598,0.0108691718209,HFX033
0.318668981481,44.3106,-63.34534,0.010489341316,HFX030
0.287523148148,44.20203,-63.2246,0.00946414182879,HFX049
0.260798611111,44.30479,-63.33867,0.00858447419,HFX031
0.25787037037,44.32302,-63.36093,0.00848808791343,HFX028
0.254976851852,44.15686,-63.17499,0.00839284455713,HFX057
0.249409722222,44.41458,-63.46218,0.00820959633961,HFX012
0.243310185185,44.32771,-63.36478,0.00800882334453,HFX027
0.213148148148,44.15139,-63.16853,0.00701600659846,HFX058
0.210729166667,44.12893,-63.14374,0.00693638315259,HFX062
0.190625,44.35121,-63.39103,0.00627463231302,HFX023
0.187094907407,44.33924,-63.37781,0.00615843541834,HFX025
0.18162037037,44.16814,-63.18762,0.00597823498822,HFX055
0.177696759259,44.43822,-63.48747,0.00584908499708,HFX008
0.173888888889,44.1174,-63.13099,0.00572374474019,HFX064
0.172418981481,44.19641,-63.21911,0.00567536111519,HFX050
0.171064814815,44.31668,-63.35154,0.00563078722444,HFX029
0.170393518519,44.16265,-63.18116,0.00560869076578,HFX056
0.164502314815,44.34509,-63.38422,0.00541477529235,HFX024
0.158252314815,44.05354,-63.08357,0.00520904964274,HFX075
0.157604166667,44.40863,-63.45589,0.00518771513093,HFX013
0.152581018519,44.04098,-63.09389,0.00502237266439,HFX077
0.148275462963,44.11164,-63.12495,0.00488065055022,HFX065
0.14037037037,44.43244,-63.48128,0.00462044570081,HFX009
0.13255787037,44.42003,-63.46863,0.0043632886388,HFX011
0.130833333333,44.04911,-63.08809,0.00430652359845,HFX076
0.125405092593,44.35715,-63.39752,0.00412784706203,HFX022
0.124085648148,44.07209,-63.08086,0.00408441609156,HFX072
0.104328703704,44.39144,-63.43603,0.00343409445474,HFX016
0.0978125,44.10578,-63.11825,0.00321960641635,HFX066
