days_detected,latitude,longitude,residency_index,station
1.266875,44.281729999999996,-63.3131,0.07126909621503788,HFX035
1.092638888888889,44.2133,-63.23715,0.061467300326010305,HFX047
1.0508796296296297,44.236259999999994,-63.26195,0.05911809881361417,HFX043
1.0214814814814814,44.21905,-63.243359999999996,0.05746428178437741,HFX046
0.661886574074074,43.4,-65.6,0.037234974193292136,HFX038(lost/found)
0.6308333333333334,44.287290000000006,-63.319919999999996,0.0354880485675275,HFX034
0.6236226851851852,44.24714,-63.27502,0.03508240761901785,HFX041
0.5650462962962963,44.13981,-63.15623000000001,0.031787144632810294,HFX060
0.5380902777777777,44.25293,-63.28102,0.030270711616632185,HFX040
0.4494212962962963,44.25865,-63.28784,0.025282565057190162,HFX039
0.39533564814814814,44.18508,-63.20632,0.02223993238883452,HFX052
0.37084490740740744,44.206959999999995,-63.23135,0.020862185603848317,HFX048
0.35384259259259265,44.17948,-63.20007,0.019905706384970842,HFX053
0.3461342592592593,44.42628,-63.47511,0.019472067746596166,HFX010
0.34047453703703706,44.17387,-63.19376,0.01915367541301476,HFX054
0.33861111111111114,44.29906,-63.33237,0.019048846853287546,HFX032
0.3337037037037037,44.190709999999996,-63.212680000000006,0.018772776609037003,HFX051
0.3302083333333333,44.29311,-63.32598,0.01857614167091515,HFX033
0.3186689814814815,44.3106,-63.34534,0.017926985931486398,HFX030
0.28752314814814817,44.20203,-63.2246,0.01617485143318872,HFX049
0.28056712962962965,44.122890000000005,-63.13765,0.01578353488414491,HFX063
0.2722685185185185,44.33408,-63.3713,0.015316689683372171,HFX026
0.26079861111111113,44.304790000000004,-63.33866999999999,0.014671440598343188,HFX031
0.25787037037037036,44.32302,-63.36093,0.01450671000448614,HFX028
0.25497685185185187,44.156859999999995,-63.17499,0.01434393273782898,HFX057
0.2494097222222222,44.41458,-63.462180000000004,0.014030749276780602,HFX012
0.24331018518518518,44.327709999999996,-63.36478,0.013687614798667308,HFX027
0.21314814814814814,44.15139,-63.168530000000004,0.011990824571033069,HFX058
0.21072916666666666,44.12893,-63.14374,0.011854742776107681,HFX062
0.190625,44.351209999999995,-63.39103000000001,0.010723766327373731,HFX023
0.18709490740740742,44.339240000000004,-63.37781,0.010525178062051997,HFX025
0.1816203703703704,44.16814,-63.187619999999995,0.01021720347353665,HFX055
0.1776967592592593,44.43822,-63.487469999999995,0.00999647749994954,HFX008
0.1738888888888889,44.1174,-63.130990000000004,0.009782262617028716,HFX064
0.1724189814814815,44.19641,-63.21911,0.009699571765566878,HFX050
0.17106481481481484,44.31668,-63.35154,0.009623392004771327,HFX029
0.17039351851851853,44.16265,-63.18116,0.009585627678906866,HFX056
0.1645023148148148,44.34509,-63.38421999999999,0.009254213163992886,HFX024
0.15760416666666666,44.40863,-63.455890000000004,0.008866152160282215,HFX013
0.15258101851851852,44.04098,-63.09389,0.008583570825365386,HFX077
0.14827546296296296,44.11164,-63.12495,0.00834135825257953,HFX065
0.14037037037037037,44.43244,-63.481280000000005,0.007896650760072168,HFX009
0.13255787037037037,44.42003,-63.468630000000005,0.007457152140097835,HFX011
0.13131944444444443,44.06625,-63.07414,0.0073874834699685695,HFX073
0.13083333333333333,44.04911,-63.08809,0.007360136889170167,HFX076
0.12540509259259258,44.35715,-63.39751999999999,0.0070547667369213335,HFX022
0.12408564814814815,44.07209,-63.080859999999994,0.00698054030332567,HFX072
0.10981481481481481,44.053540000000005,-63.083569999999995,0.006177722824172553,HFX075
0.1043287037037037,44.39144,-63.43603,0.005869097126590578,HFX016
0.0978125,44.105779999999996,-63.11825,0.005502522722078652,HFX066
0.09752314814814815,44.10001,-63.1121,0.0054862449954129365,HFX067
0.07775462962962963,44.09451,-63.10541,0.004374150709611216,HFX068
0.07736111111111112,44.08804,-63.10097,0.004352013001345843,HFX069
0.07711805555555555,44.403,-63.44875,0.00433833971094664,HFX014
0.0685763888888889,43.81778,-63.30154,0.003857821219774703,HFX115
0.06780092592592593,44.03463,-63.09863000000001,0.0038141969123105844,HFX078
0.0631712962962963,44.0279,-63.102169999999994,0.003553753285659127,HFX079
0.06261574074074074,44.059940000000005,-63.0792,0.0035225000504609523,HFX074
