days_detected,latitude,longitude,residency_index,station
1.26687,44.28173,-63.31310,0.07127,HFX035
1.09264,44.21330,-63.23715,0.06147,HFX047
1.05088,44.23626,-63.26195,0.05912,HFX043
1.02148,44.21905,-63.24336,0.05746,HFX046
0.66189,43.40000,-65.60000,0.03723,HFX038(lost/found)
0.63083,44.28729,-63.31992,0.03549,HFX034
0.62362,44.24714,-63.27502,0.03508,HFX041
0.56505,44.13981,-63.15623,0.03179,HFX060
0.53809,44.25293,-63.28102,0.03027,HFX040
0.44942,44.25865,-63.28784,0.02528,HFX039
0.39534,44.18508,-63.20632,0.02224,HFX052
0.37084,44.20696,-63.23135,0.02086,HFX048
0.35384,44.17948,-63.20007,0.01991,HFX053
0.34613,44.42628,-63.47511,0.01947,HFX010
0.34047,44.17387,-63.19376,0.01915,HFX054
0.33861,44.29906,-63.33237,0.01905,HFX032
0.33370,44.19071,-63.21268,0.01877,HFX051
0.33021,44.29311,-63.32598,0.01858,HFX033
0.31867,44.31060,-63.34534,0.01793,HFX030
0.28752,44.20203,-63.22460,0.01617,HFX049
0.28057,44.12289,-63.13765,0.01578,HFX063
0.27227,44.33408,-63.37130,0.01532,HFX026
0.26080,44.30479,-63.33867,0.01467,HFX031
0.25787,44.32302,-63.36093,0.01451,HFX028
0.25498,44.15686,-63.17499,0.01434,HFX057
0.24941,44.41458,-63.46218,0.01403,HFX012
0.24331,44.32771,-63.36478,0.01369,HFX027
0.21315,44.15139,-63.16853,0.01199,HFX058
0.21073,44.12893,-63.14374,0.01185,HFX062
0.19062,44.35121,-63.39103,0.01072,HFX023
0.18709,44.33924,-63.37781,0.01053,HFX025
0.18162,44.16814,-63.18762,0.01022,HFX055
0.17770,44.43822,-63.48747,0.01000,HFX008
0.17389,44.11740,-63.13099,0.00978,HFX064
0.17242,44.19641,-63.21911,0.00970,HFX050
0.17106,44.31668,-63.35154,0.00962,HFX029
0.17039,44.16265,-63.18116,0.00959,HFX056
0.16450,44.34509,-63.38422,0.00925,HFX024
0.15760,44.40863,-63.45589,0.00887,HFX013
0.15258,44.04098,-63.09389,0.00858,HFX077
0.14828,44.11164,-63.12495,0.00834,HFX065
0.14037,44.43244,-63.48128,0.00790,HFX009
0.13256,44.42003,-63.46863,0.00746,HFX011
0.13132,44.06625,-63.07414,0.00739,HFX073
0.13083,44.04911,-63.08809,0.00736,HFX076
0.12541,44.35715,-63.39752,0.00705,HFX022
0.12409,44.07209,-63.08086,0.00698,HFX072
0.10981,44.05354,-63.08357,0.00618,HFX075
0.10433,44.39144,-63.43603,0.00587,HFX016
0.09781,44.10578,-63.11825,0.00550,HFX066
0.09752,44.10001,-63.11210,0.00549,HFX067
0.07775,44.09451,-63.10541,0.00437,HFX068
0.07736,44.08804,-63.10097,0.00435,HFX069
0.07712,44.40300,-63.44875,0.00434,HFX014
0.06858,43.81778,-63.30154,0.00386,HFX115
0.06780,44.03463,-63.09863,0.00381,HFX078
0.06317,44.02790,-63.10217,0.00355,HFX079
0.06262,44.05994,-63.07920,0.00352,HFX074
0.06222,44.38550,-63.42997,0.00350,HFX017
0.06000,44.47092,-63.57889,0.00338,HFX037(caught/found)
0.05638,43.60166,-63.42339,0.00317,HFX148
0.05422,43.10386,-63.49987,0.00305,HFX219
