days_detected,latitude,longitude,residency_index,station
41,44.28729,-63.31992,0.31538,HFX034
39,44.28173,-63.31310,0.30000,HFX035
35,44.25293,-63.28102,0.26923,HFX040
33,44.25865,-63.28784,0.25385,HFX039
32,44.24714,-63.27502,0.24615,HFX041
32,43.40000,-65.60000,0.24615,HFX038(lost/found)
29,44.21330,-63.23715,0.22308,HFX047
29,44.23626,-63.26195,0.22308,HFX043
28,44.29311,-63.32598,0.21538,HFX033
25,44.17948,-63.20007,0.19231,HFX053
23,44.18508,-63.20632,0.17692,HFX052
23,44.17387,-63.19376,0.17692,HFX054
22,44.29906,-63.33237,0.16923,HFX032
21,44.21905,-63.24336,0.16154,HFX046
21,44.30479,-63.33867,0.16154,HFX031
20,44.31060,-63.34534,0.15385,HFX030
20,44.20696,-63.23135,0.15385,HFX048
20,44.16814,-63.18762,0.15385,HFX055
19,44.19071,-63.21268,0.14615,HFX051
18,44.34509,-63.38422,0.13846,HFX024
18,44.16265,-63.18116,0.13846,HFX056
18,44.15686,-63.17499,0.13846,HFX057
17,44.20203,-63.22460,0.13077,HFX049
16,44.15139,-63.16853,0.12308,HFX058
16,44.32771,-63.36478,0.12308,HFX027
15,44.33924,-63.37781,0.11538,HFX025
15,44.19641,-63.21911,0.11538,HFX050
15,44.35121,-63.39103,0.11538,HFX023
14,44.33408,-63.37130,0.10769,HFX026
14,44.32302,-63.36093,0.10769,HFX028
13,44.13981,-63.15623,0.10000,HFX060
12,44.12893,-63.14374,0.09231,HFX062
12,44.35715,-63.39752,0.09231,HFX022
12,44.31668,-63.35154,0.09231,HFX029
11,44.12289,-63.13765,0.08462,HFX063
11,44.11164,-63.12495,0.08462,HFX065
10,44.09451,-63.10541,0.07692,HFX068
10,44.11740,-63.13099,0.07692,HFX064
10,44.07761,-63.08709,0.07692,HFX071
10,44.06625,-63.07414,0.07692,HFX073
10,44.05994,-63.07920,0.07692,HFX074
9,44.08804,-63.10097,0.06923,HFX069
9,44.08326,-63.09346,0.06923,HFX070
9,44.10001,-63.11210,0.06923,HFX067
9,44.42628,-63.47511,0.06923,HFX010
9,44.41458,-63.46218,0.06923,HFX012
9,44.40863,-63.45589,0.06923,HFX013
8,44.04911,-63.08809,0.06154,HFX076
8,44.05354,-63.08357,0.06154,HFX075
8,44.07209,-63.08086,0.06154,HFX072
8,44.40300,-63.44875,0.06154,HFX014
8,44.39144,-63.43603,0.06154,HFX016
8,44.42003,-63.46863,0.06154,HFX011
7,44.38550,-63.42997,0.05385,HFX017
7,44.10578,-63.11825,0.05385,HFX066
7,44.43244,-63.48128,0.05385,HFX009
7,44.10000,-63.30000,0.05385,HFX059(lost/found)
6,44.43822,-63.48747,0.04615,HFX008
6,44.36267,-63.40261,0.04615,HFX021
5,44.25280,-62.84800,0.03846,HFX078(lost/moved/found)
5,44.03463,-63.09863,0.03846,HFX078
5,43.85201,-63.23979,0.03846,HFX107
5,44.36843,-63.41014,0.03846,HFX020
5,43.85627,-63.23223,0.03846,HFX106
5,44.04098,-63.09389,0.03846,HFX077
5,44.02790,-63.10217,0.03846,HFX079
4,44.44355,-63.49433,0.03077,HFX007
4,44.24188,-63.26881,0.03077,HFX042
4,43.90088,-63.19874,0.03077,HFX099
4,43.60166,-63.42339,0.03077,HFX148
4,44.39703,-63.44258,0.03077,HFX015
4,43.79986,-63.33310,0.03077,HFX119
4,44.02162,-63.10683,0.03077,HFX080
4,44.37417,-63.41690,0.03077,HFX019
4,43.86264,-63.22745,0.03077,HFX105
3,43.69268,-63.39999,0.02308,HFX135
3,43.89448,-63.20349,0.02308,HFX100
