anml_1,anml_1_seq,station,anml_2,anml_2_seq,anml_2_arrive,anml_2_depart,anml_2_startunqdetecid,anml_2_endunqdetecid,anml_2_detcount
NSBS-Alison,13,HFX047,NSBS-Lucy-14,56,2014-09-01 17:15:26,2014-09-01 17:42:05,HFX-A69-9001-24398-180785,HFX-A69-9001-24398-180795,11
NSBS-Betty,21,HFX035,NSBS-Hooker,378,2014-09-16 15:40:21,2014-09-16 19:03:12,HFX-A69-9001-24395-185202,HFX-A69-9001-24395-185309,74
NSBS-Betty,27,HFX035,NSBS-Hooker,384,2014-09-16 19:29:55,2014-09-16 19:53:39,HFX-A69-9001-24395-185323,HFX-A69-9001-24395-185333,11
NSBS-Betty,27,HFX035,NSBS-Hooker,382,2014-09-16 19:08:27,2014-09-16 19:28:02,HFX-A69-9001-24395-185313,HFX-A69-9001-24395-185321,9
NSBS-Betty,29,HFX035,NSBS-Hooker,384,2014-09-16 19:29:55,2014-09-16 19:53:39,HFX-A69-9001-24395-185323,HFX-A69-9001-24395-185333,11
NSBS-Betty,32,HFX035,NSBS-Hooker,384,2014-09-16 19:29:55,2014-09-16 19:53:39,HFX-A69-9001-24395-185323,HFX-A69-9001-24395-185333,11
NSBS-Big Momma,1,HFX053,NSBS-Tail Slap,129,2014-09-07 12:46:12,2014-09-07 12:46:12,HFX-A69-9001-24407-181866,HFX-A69-9001-24407-181866,1
NSBS-Big Momma,1,HFX053,NSBS-Tail Slap,133,2014-09-07 12:58:43,2014-09-07 12:58:43,HFX-A69-9001-24407-181892,HFX-A69-9001-24407-181892,1
NSBS-Big Momma,1,HFX053,NSBS-Tail Slap,131,2014-09-07 12:54:50,2014-09-07 12:54:50,HFX-A69-9001-24407-181882,HFX-A69-9001-24407-181882,1
NSBS-Big Momma,1,HFX053,NSBS-Tail Slap,141,2014-09-07 13:28:21,2014-09-07 13:28:21,HFX-A69-9001-24407-181935,HFX-A69-9001-24407-181935,1
NSBS-Big Momma,1,HFX053,NSBS-Tail Slap,139,2014-09-07 13:22:46,2014-09-07 13:22:46,HFX-A69-9001-24407-181927,HFX-A69-9001-24407-181927,1
NSBS-Big Momma,1,HFX053,NSBS-Tail Slap,149,2014-09-07 13:38:18,2014-09-07 13:38:18,HFX-A69-9001-24407-181945,HFX-A69-9001-24407-181945,1
NSBS-Big Momma,1,HFX053,NSBS-Tail Slap,155,2014-09-07 13:43:23,2014-09-07 13:45:03,HFX-A69-9001-24407-181951,HFX-A69-9001-24407-181952,2
NSBS-Big Momma,1,HFX053,NSBS-Tail Slap,153,2014-09-07 13:41:45,2014-09-07 13:41:45,HFX-A69-9001-24407-181949,HFX-A69-9001-24407-181949,1
NSBS-Big Momma,1,HFX053,NSBS-Tail Slap,117,2014-09-07 11:44:52,2014-09-07 11:44:52,HFX-A69-9001-24407-181825,HFX-A69-9001-24407-181825,1
NSBS-Big Momma,1,HFX053,NSBS-Tail Slap,115,2014-09-07 11:43:14,2014-09-07 11:43:14,HFX-A69-9001-24407-181823,HFX-A69-9001-24407-181823,1
NSBS-Big Momma,1,HFX053,NSBS-Tail Slap,119,2014-09-07 11:52:07,2014-09-07 11:53:42,HFX-A69-9001-24407-181830,HFX-A69-9001-24407-181831,2
NSBS-Big Momma,1,HFX053,NSBS-Tail Slap,145,2014-09-07 13:34:19,2014-09-07 13:34:19,HFX-A69-9001-24407-181941,HFX-A69-9001-24407-181941,1
NSBS-Big Momma,1,HFX053,NSBS-Tail Slap,147,2014-09-07 13:36:20,2014-09-07 13:36:20,HFX-A69-9001-24407-181943,HFX-A69-9001-24407-181943,1
NSBS-Big Momma,1,HFX053,NSBS-Tail Slap,135,2014-09-07 13:13:33,2014-09-07 13:13:33,HFX-A69-9001-24407-181916,HFX-A69-9001-24407-181916,1
