days_detected,latitude,longitude,residency_index,station
1.30281,44.28173,-63.31310,0.06608,HFX035
1.11265,44.21330,-63.23715,0.05644,HFX047
1.05847,44.23626,-63.26195,0.05369,HFX043
1.02148,44.21905,-63.24336,0.05181,HFX046
0.66304,43.40000,-65.60000,0.03363,HFX038(lost/found)
0.63565,44.28729,-63.31992,0.03224,HFX034
0.62362,44.24714,-63.27502,0.03163,HFX041
0.56878,44.13981,-63.15623,0.02885,HFX060
0.53995,44.25293,-63.28102,0.02739,HFX040
0.45852,44.25865,-63.28784,0.02326,HFX039
0.39534,44.18508,-63.20632,0.02005,HFX052
0.37084,44.20696,-63.23135,0.01881,HFX048
0.35389,44.17948,-63.20007,0.01795,HFX053
0.34613,44.42628,-63.47511,0.01756,HFX010
0.34491,44.29906,-63.33237,0.01750,HFX032
0.34199,44.17387,-63.19376,0.01735,HFX054
0.33377,44.19071,-63.21268,0.01693,HFX051
0.33024,44.29311,-63.32598,0.01675,HFX033
0.31922,44.31060,-63.34534,0.01619,HFX030
0.28752,44.20203,-63.22460,0.01458,HFX049
0.28057,44.12289,-63.13765,0.01423,HFX063
0.27637,44.30479,-63.33867,0.01402,HFX031
0.27227,44.33408,-63.37130,0.01381,HFX026
0.25787,44.32302,-63.36093,0.01308,HFX028
0.25501,44.15686,-63.17499,0.01294,HFX057
0.24941,44.41458,-63.46218,0.01265,HFX012
0.24331,44.32771,-63.36478,0.01234,HFX027
0.21316,44.15139,-63.16853,0.01081,HFX058
0.21073,44.12893,-63.14374,0.01069,HFX062
0.19903,44.35121,-63.39103,0.01010,HFX023
0.18709,44.33924,-63.37781,0.00949,HFX025
0.18458,44.43822,-63.48747,0.00936,HFX008
0.18162,44.16814,-63.18762,0.00921,HFX055
0.17389,44.11740,-63.13099,0.00882,HFX064
0.17242,44.19641,-63.21911,0.00875,HFX050
0.17106,44.31668,-63.35154,0.00868,HFX029
0.17039,44.16265,-63.18116,0.00864,HFX056
0.16450,44.34509,-63.38422,0.00834,HFX024
0.15760,44.40863,-63.45589,0.00799,HFX013
0.15258,44.04098,-63.09389,0.00774,HFX077
0.14828,44.11164,-63.12495,0.00752,HFX065
0.14037,44.43244,-63.48128,0.00712,HFX009
0.13256,44.42003,-63.46863,0.00672,HFX011
0.13132,44.06625,-63.07414,0.00666,HFX073
0.13083,44.04911,-63.08809,0.00664,HFX076
0.12541,44.35715,-63.39752,0.00636,HFX022
0.12409,44.07209,-63.08086,0.00629,HFX072
0.10981,44.05354,-63.08357,0.00557,HFX075
0.10433,44.39144,-63.43603,0.00529,HFX016
0.09781,44.10578,-63.11825,0.00496,HFX066
0.09752,44.10001,-63.11210,0.00495,HFX067
0.07775,44.09451,-63.10541,0.00394,HFX068
0.07736,44.08804,-63.10097,0.00392,HFX069
0.07712,44.40300,-63.44875,0.00391,HFX014
0.06858,43.81778,-63.30154,0.00348,HFX115
0.06780,44.03463,-63.09863,0.00344,HFX078
0.06317,44.02790,-63.10217,0.00320,HFX079
0.06262,44.05994,-63.07920,0.00318,HFX074
0.06222,44.38550,-63.42997,0.00316,HFX017
0.06000,44.47092,-63.57889,0.00304,HFX037(caught/found)
0.05638,43.60166,-63.42339,0.00286,HFX148
0.05422,43.10386,-63.49987,0.00275,HFX219
0.05292,44.36843,-63.41014,0.00268,HFX020
0.05253,44.36267,-63.40261,0.00266,HFX021
0.04219,43.98365,-63.13660,0.00214,HFX086
0.04023,44.07761,-63.08709,0.00204,HFX071
0.04001,43.75289,-63.36436,0.00203,HFX126
0.03924,44.10000,-63.30000,0.00199,HFX059(lost/found)
0.03900,44.24188,-63.26881,0.00198,HFX042
0.03890,44.37983,-63.42311,0.00197,HFX018
0.03794,43.90088,-63.19874,0.00192,HFX099
0.03794,44.00270,-63.12130,0.00192,HFX083
0.03750,42.85166,-63.49995,0.00190,HFX254
0.03495,43.09654,-63.50001,0.00177,HFX220
0.03477,44.25280,-62.84800,0.00176,HFX078(lost/moved/found)
0.03464,42.88764,-63.50002,0.00176,HFX249
0.03230,43.06784,-63.50017,0.00164,HFX224
0.03189,42.89487,-63.50002,0.00162,HFX248
0.03153,43.07501,-63.50005,0.00160,HFX223
0.03152,43.74674,-63.36916,0.00160,HFX127
0.03039,43.60757,-63.41913,0.00154,HFX147
0.03008,43.98999,-63.13182,0.00153,HFX085
0.02916,43.86264,-63.22745,0.00148,HFX105
0.02825,47.38286,-60.18923,0.00143,CBS071
0.02823,44.08326,-63.09346,0.00143,HFX070
0.02704,43.95173,-63.16059,0.00137,HFX091
0.02571,43.84738,-63.24690,0.00130,HFX108
0.02562,43.85627,-63.23223,0.00130,HFX106
0.02505,47.31211,-60.16126,0.00127,CBS267
0.02478,43.53185,-63.47617,0.00126,HFX159
0.02368,43.52528,-63.48100,0.00120,HFX160
0.02359,43.13266,-63.49995,0.00120,HFX215
0.02359,43.08235,-63.50011,0.00120,HFX222
0.02340,43.53817,-63.47105,0.00119,HFX158
0.02292,43.80834,-63.31703,0.00116,HFX117
0.02192,43.69268,-63.39999,0.00111,HFX135
0.02186,43.88175,-63.21309,0.00111,HFX102
0.02128,44.46643,-63.51983,0.00108,HFX003
0.02080,43.89448,-63.20349,0.00105,HFX100
0.02065,43.99641,-63.12604,0.00105,HFX084
0.02001,44.39703,-63.44258,0.00102,HFX015
