days_detected,latitude,longitude,residency_index,station
1.3028125,44.281729999999996,-63.3131,0.06608423754466261,HFX035
1.112650462962963,44.2133,-63.23715,0.056438403453008996,HFX047
1.0584722222222223,44.236259999999994,-63.26195,0.05369025072123598,HFX043
1.0214814814814814,44.21905,-63.243359999999996,0.0518139217037725,HFX046
0.6630439814814815,43.4,-65.6,0.033632434425353686,HFX038(lost/found)
0.6356481481481482,44.287290000000006,-63.319919999999996,0.03224280026254516,HFX034
0.6236226851851852,44.24714,-63.27502,0.03163281720586664,HFX041
0.5687847222222222,44.13981,-63.15623000000001,0.02885120053354437,HFX060
0.5399537037037037,44.25293,-63.28102,0.027388767622874302,HFX040
0.4585185185185185,44.25865,-63.28784,0.023258025768408394,HFX039
0.39533564814814814,44.18508,-63.20632,0.02005311960247187,HFX052
0.37084490740740744,44.206959999999995,-63.23135,0.018810844195415323,HFX048
0.3538888888888889,44.17948,-63.20007,0.017950762214631846,HFX053
0.3461342592592593,44.42628,-63.47511,0.017557414141509024,HFX010
0.34490740740740744,44.29906,-63.33237,0.017495182953820937,HFX032
0.34199074074074076,44.17387,-63.19376,0.017347237111392654,HFX054
0.3337731481481481,44.190709999999996,-63.212680000000006,0.01693040557121772,HFX051
0.33024305555555555,44.29311,-63.32598,0.016751344134945393,HFX033
0.319224537037037,44.3106,-63.34534,0.01619243761910521,HFX030
0.28752314814814817,44.20203,-63.2246,0.01458440721271207,HFX049
0.28056712962962965,44.122890000000005,-63.13765,0.014231568120254138,HFX063
0.2763657407407407,44.304790000000004,-63.33866999999999,0.014018455656756251,HFX031
0.2722685185185185,44.33408,-63.3713,0.01381062697334509,HFX026
0.25787037037037036,44.32302,-63.36093,0.01308029114802451,HFX028
0.2550115740740741,44.156859999999995,-63.17499,0.012935280738977742,HFX057
0.2494097222222222,44.41458,-63.462180000000004,0.012651130787647225,HFX012
0.24331018518518518,44.327709999999996,-63.36478,0.012341736109235694,HFX027
0.2131597222222222,44.15139,-63.168530000000004,0.01081237531746712,HFX058
0.21072916666666666,44.12893,-63.14374,0.010689087115443549,HFX062
0.19902777777777778,44.351209999999995,-63.39103000000001,0.010095542485701504,HFX023
0.18709490740740742,44.339240000000004,-63.37781,0.009490256122433404,HFX025
0.18458333333333335,44.43822,-63.487469999999995,0.009362858313675716,HFX008
0.1816203703703704,44.16814,-63.187619999999995,0.00921256412454222,HFX055
0.1738888888888889,44.1174,-63.130990000000004,0.008820390224772006,HFX064
0.1724189814814815,44.19641,-63.21911,0.00874583021688156,HFX050
0.17106481481481484,44.31668,-63.35154,0.008677141075754144,HFX029
0.17039351851851853,44.16265,-63.18116,0.008643090048528585,HFX056
0.1645023148148148,44.34509,-63.38421999999999,0.0083442629302905,HFX024
0.15760416666666666,44.40863,-63.455890000000004,0.007994359271214082,HFX013
0.15258101851851852,44.04098,-63.09389,0.007739563653698704,HFX077
0.14827546296296296,44.11164,-63.12495,0.007521167410114093,HFX065
0.14037037037037037,44.43244,-63.481280000000005,0.007120187210199339,HFX009
0.13255787037037037,44.42003,-63.468630000000005,0.006723903703695006,HFX011
0.13131944444444443,44.06625,-63.07414,0.006661085429330614,HFX073
0.13083333333333333,44.04911,-63.08809,0.006636427788925901,HFX076
0.12540509259259258,44.35715,-63.39751999999999,0.006361084137739927,HFX022
0.12408564814814815,44.07209,-63.080859999999994,0.006294156256641418,HFX072
0.10981481481481481,44.053540000000005,-63.083569999999995,0.005570278384760169,HFX075
0.1043287037037037,44.39144,-63.43603,0.005291999300192682,HFX016
0.0978125,44.105779999999996,-63.11825,0.004961469501434252,HFX066
0.09752314814814815,44.10001,-63.1121,0.004946792334526684,HFX067
0.07775462962962963,44.09451,-63.10541,0.003944048291401646,HFX068
0.07736111111111112,44.08804,-63.10097,0.003924087344407354,HFX069
0.07711805555555555,44.403,-63.44875,0.003911758524204996,HFX014
0.0685763888888889,43.81778,-63.30154,0.0034784885570935922,HFX115
0.06780092592592593,44.03463,-63.09863000000001,0.0034391537497813103,HFX078
0.0631712962962963,44.0279,-63.102169999999994,0.0032043190792602236,HFX079
0.06261574074074074,44.059940000000005,-63.0792,0.003176138918797693,HFX074
0.06222222222222222,44.3855,-63.42997,0.003156177971803401,HFX017
0.06,44.47092,-63.57889,0.0030434573299532794,HFX037(caught/found)
0.05637731481481482,43.601659999999995,-63.423390000000005,0.0028596992002705296,HFX148
0.054224537037037036,43.10386,-63.499869999999994,0.002750501078478224,HFX219
0.05291666666666667,44.36843,-63.410140000000006,0.0026841602840560175,HFX020
0.05253472222222222,44.36267,-63.402609999999996,0.0026647864237380275,HFX021
0.0421875,43.98365,-63.1366,0.0021399309351233997,HFX086
0.04023148148148148,44.07761,-63.08709,0.0020407132868282404,HFX071
0.040011574074074074,43.75289,-63.36436,0.002029558639978489,HFX126
0.03923611111111111,44.1,-63.3,0.001990223832666207,HFX059(lost/found)
0.03900462962962963,44.24188,-63.268809999999995,0.001978482099140153,HFX042
0.03890046296296296,44.37983,-63.42311,0.0019731983190534284,HFX018
0.037939814814814815,43.90088,-63.19874,0.0019244701249203028,HFX099
0.037939814814814815,44.0027,-63.1213,0.0019244701249203028,HFX083
0.0375,42.851659999999995,-63.49995,0.0019021608312207996,HFX254
0.0349537037037037,43.096540000000005,-63.500009999999996,0.001773001762434202,HFX220
0.03476851851851852,44.2528,-62.848,0.0017636083756133586,HFX078(lost/moved/found)
0.0346412037037037,42.887640000000005,-63.50001999999999,0.0017571504221740287,HFX249
0.032303240740740743,43.067840000000004,-63.50017,0.0016385589135608804,HFX224
0.031886574074074074,42.894870000000004,-63.50001999999999,0.0016174237932139823,HFX248
0.03152777777777778,43.07501,-63.50005,0.0015992241062485982,HFX223
0.031516203703703706,43.74674,-63.36916,0.0015986370195722956,HFX127
0.030393518518518518,43.60757,-63.41913,0.001541689611970932,HFX147
0.030081018518518517,43.98999,-63.13182,0.0015258382717107588,HFX085
0.029155092592592594,43.86264,-63.22745,0.0014788713376065416,HFX105
0.028252314814814813,47.38286,-60.18923,0.0014330785768549294,CBS071
0.028229166666666666,44.083259999999996,-63.09346,0.0014319044035023241,HFX070
0.027037037037037037,43.95173,-63.16059,0.0013714344758431443,HFX091
0.025706018518518517,43.84738,-63.2469,0.001303919508068332,HFX108
0.025625,43.85627,-63.23223,0.001299809901334213,HFX106
0.025046296296296296,47.31211,-60.16126,0.0012704555675190773,CBS267
0.024780092592592593,43.53185,-63.476169999999996,0.001256952573964115,HFX159
0.02368055555555556,43.52528,-63.481,0.001201179339715357,HFX160
