days_detected,latitude,longitude,residency_index,station
8.98711805556,44.28729,-63.31992,0.226285323614,HFX034
3.04121527778,43.4,-65.6,0.0765743121496,HFX038(lost/found)
2.77101851852,44.17948,-63.20007,0.0697710676912,HFX053
2.4594212963,44.33408,-63.3713,0.0619254070654,HFX026
2.37887731481,44.2133,-63.23715,0.0598974020028,HFX047
1.59922453704,44.28173,-63.3131,0.0402666393896,HFX035
1.27957175926,44.21905,-63.24336,0.0322181491153,HFX046
1.16115740741,44.23626,-63.26195,0.0292366115675,HFX043
1.15469907407,44.12289,-63.13765,0.0290739981425,HFX063
1.0328125,44.24714,-63.27502,0.0260050340221,HFX041
0.934988425926,44.42628,-63.47511,0.0235419360498,HFX010
0.899641203704,44.06625,-63.07414,0.0226519335407,HFX073
0.623958333333,44.13981,-63.15623,0.0157105550975,HFX060
0.539953703704,44.25293,-63.28102,0.0135954148843,HFX040
0.458518518519,44.25865,-63.28784,0.0115449703347,HFX039
0.395335648148,44.18508,-63.20632,0.00995409813516,HFX052
0.370844907407,44.20696,-63.23135,0.00933744937637,HFX048
0.344907407407,44.29906,-63.33237,0.00868437287899,HFX032
0.341990740741,44.17387,-63.19376,0.008610934558,HFX054
0.333773148148,44.19071,-63.21268,0.00840402500283,HFX051
0.330243055556,44.29311,-63.32598,0.00831514132068,HFX033
0.319224537037,44.3106,-63.34534,0.00803770766361,HFX030
0.287523148148,44.20203,-63.2246,0.0072395030557,HFX049
0.276365740741,44.30479,-63.33867,0.00695857233573,HFX031
0.25787037037,44.32302,-63.36093,0.00649288012564,HFX028
0.255011574074,44.15686,-63.17499,0.00642089891419,HFX057
0.249409722222,44.41458,-63.46218,0.00627985071038,HFX012
0.243310185185,44.32771,-63.36478,0.0061262713645,HFX027
0.213159722222,44.15139,-63.16853,0.00536711729236,HFX058
0.210729166667,44.12893,-63.14374,0.00530591869154,HFX062
0.199027777778,44.35121,-63.39103,0.00501129114185,HFX023
0.187094907407,44.33924,-63.37781,0.00471083515399,HFX025
0.184583333333,44.43822,-63.48747,0.00464759659981,HFX008
0.18162037037,44.16814,-63.18762,0.00457299259118,HFX055
0.173888888889,44.1174,-63.13099,0.00437832275618,HFX064
0.172418981481,44.19641,-63.21911,0.00434131217377,HFX050
0.171064814815,44.31668,-63.35154,0.00430721581045,HFX029
0.170393518519,44.16265,-63.18116,0.00429031333975,HFX056
0.164502314815,44.34509,-63.38422,0.00414197958823,HFX024
0.158252314815,44.05354,-63.08357,0.00398461175753,HFX075
0.157604166667,44.40863,-63.45589,0.00396829213065,HFX013
0.152581018519,44.04098,-63.09389,0.00384181502227,HFX077
0.148275462963,44.11164,-63.12495,0.00373340607224,HFX065
0.14037037037,44.43244,-63.48128,0.00353436490861,HFX009
0.13255787037,44.42003,-63.46863,0.00333765512024,HFX011
0.130833333333,44.04911,-63.08809,0.00329423325584,HFX076
0.125405092593,44.35715,-63.39752,0.00315755638067,HFX022
0.124085648148,44.07209,-63.08086,0.00312433428308,HFX072
0.104328703704,44.39144,-63.43603,0.00262687708494,HFX016
0.0978125,44.10578,-63.11825,0.00246280655035,HFX066
0.0975231481481,44.10001,-63.1121,0.00245552100263,HFX067
0.0777546296296,44.09451,-63.10541,0.00195777238259,HFX068
0.0773611111111,44.08804,-63.10097,0.00194786403769,HFX069
0.0771180555556,44.403,-63.44875,0.00194174417761,HFX014
0.0685763888889,43.81778,-63.30154,0.00172667480899,HFX115
0.0678009259259,44.03463,-63.09863,0.00170714954111,HFX078
0.0631712962963,44.0279,-63.10217,0.00159058077764,HFX079
0.0626157407407,44.05994,-63.0792,0.00157659252602,HFX074
0.0622222222222,44.3855,-63.42997,0.00156668418112,HFX017
0.06,44.47092,-63.57889,0.00151073117465,HFX037(caught/found)
0.0563773148148,43.60166,-63.42339,0.00141951611723,HFX148
0.054224537037,43.10386,-63.49987,0.00136531164222,HFX219
0.0529166666667,44.36843,-63.41014,0.00133238096654,HFX020
0.0525347222222,44.36267,-63.40261,0.00132276404355,HFX021
0.0421875,43.98365,-63.1366,0.00106223285718,HFX086
0.0402314814815,44.07761,-63.08709,0.00101298255461,HFX071
0.0400115740741,43.75289,-63.36436,0.00100744553835,HFX126
0.0392361111111,44.1,-63.3,0.000987920270463,HFX059(lost/found)
0.0390046296296,44.24188,-63.26881,0.000982091832289,HFX042
0.038900462963,44.37983,-63.42311,0.000979469035111,HFX018
0.0379398148148,43.90088,-63.19874,0.000955281016689,HFX099
0.0379398148148,44.0027,-63.1213,0.000955281016689,HFX083
0.0375,42.85166,-63.49995,0.000944206984159,HFX254
0.0349537037037,43.09654,-63.50001,0.000880094164247,HFX220
0.0347685185185,44.2528,-62.848,0.000875431413708,HFX078(lost/moved/found)
0.0346412037037,42.88764,-63.50002,0.000872225772712,HFX249
0.0323032407407,43.06784,-63.50017,0.000813358547157,HFX224
0.0318865740741,42.89487,-63.50002,0.000802867358444,HFX248
0.0315277777778,43.07501,-63.50005,0.000793833279275,HFX223
0.0315162037037,43.74674,-63.36916,0.000793541857366,HFX127
0.0303935185185,43.60757,-63.41913,0.000765273932223,HFX147
